path,label,artist
pierre-auguste-renoir_two-women-with-flowered-hat.jpg,22,pierre auguste renoir
boris-kustodiev_coachman-at-traktir-1920.jpg,1,boris kustodiev
childe-hassam_village-scene-breton.jpg,3,childe hassam
pierre-auguste-renoir_the-banks-of-the-seine-1875.jpg,22,pierre auguste renoir
ilya-repin_portrait-of-general-and-statesman-mikhail-ivanovich-dragomirov-1889.jpg,11,ilya repin
pierre-auguste-renoir_girl-with-a-pink-and-black-hat.jpg,22,pierre auguste renoir
claude-monet_portrait-of-madame-gaudibert.jpg,4,claude monet
john-singer-sargent_stringing-onions.jpg,15,john singer sargent
ivan-aivazovsky_wave-1889.jpg,12,ivan aivazovsky
vincent-van-gogh_old-woman-asleep-after-rops-1873.jpg,27,vincent van gogh
edgar-degas_after-the-bath-woman-drying-herself-1892.jpg,6,edgar degas
vincent-van-gogh_orchard-in-bloom-with-poplars-1889.jpg,27,vincent van gogh
rembrandt_the-carcass-of-an-ox-1657.jpg,25,rembrandt
vincent-van-gogh_worn-out-1882.jpg,27,vincent van gogh
albrecht-durer_holy-family-1509.jpg,0,albrecht durer
john-singer-sargent_nice.jpg,15,john singer sargent
ivan-aivazovsky_morning-after-the-storm-1888.jpg,12,ivan aivazovsky
pierre-auguste-renoir_the-estaque-1882.jpg,22,pierre auguste renoir
camille-pissarro_seated-peasant-and-knitting-peasant.jpg,2,camille pissarro
pierre-auguste-renoir_richard-wagner-1882.jpg,22,pierre auguste renoir
edgar-degas_diego-martelli-1879-1.jpg,6,edgar degas
raphael-kirchner_boys-and-girls-at-sea-1.jpg,24,raphael kirchner
albrecht-durer_christ-before-pilate-1512.jpg,0,albrecht durer
ivan-aivazovsky_cloud-over-the-calm-sea-1877.jpg,12,ivan aivazovsky
vincent-van-gogh_sheet-with-two-groups-of-peasants-at-a-meal-1890.jpg,27,vincent van gogh
pierre-auguste-renoir_bouquet-of-flowers-in-an-earthenware-pitcher.jpg,22,pierre auguste renoir
albrecht-durer_portrait-of-jakob-fugger-1.jpg,0,albrecht durer
albrecht-durer_nuremberg-woman-dressed-for-church-1500.jpg,0,albrecht durer
albrecht-durer_the-holy-family-with-joachim-and-saint-ann.jpg,0,albrecht durer
ivan-shishkin_in-the-birch-tree-forest-1883.jpg,14,ivan shishkin
pyotr-konchalovsky_bridge-in-nara-the-wind-1918.jpg,23,pyotr konchalovsky
pierre-auguste-renoir_landscape-with-trees.jpg,22,pierre auguste renoir
camille-pissarro_the-old-market-at-rouen.jpg,2,camille pissarro
vincent-van-gogh_landscape-with-bog-oak-trunks-1883.jpg,27,vincent van gogh
nicholas-roerich_vignette-for-book-n-k-roerich-1918-8.jpg,19,nicholas roerich
camille-pissarro_white-horse-on-a-farm.jpg,2,camille pissarro
vincent-van-gogh_sien-nursing-baby-1882.jpg,27,vincent van gogh
marc-chagall_the-fiddler-1913.jpg,16,marc chagall
nicholas-roerich_monhigan-study-1922-23.jpg,19,nicholas roerich
rembrandt_self-portrait-5.jpg,25,rembrandt
paul-cezanne_constrats-1870.jpg,21,paul cezanne
ilya-repin_portrait-of-alexander-kerensky-1918.jpg,11,ilya repin
gustave-dore_st-peterinthehouseofcornelius.jpg,9,gustave dore
ilya-repin_raising-of-jairus-daughter3-1871.jpg,11,ilya repin
john-singer-sargent_madame-francois-buloz-1879.jpg,15,john singer sargent
vincent-van-gogh_head-of-a-peasant-woman-with-white-cap-1885-4(1).jpg,27,vincent van gogh
pyotr-konchalovsky_port-of-siena-1912.jpg,23,pyotr konchalovsky
salvador-dali_orchard-at-llane-cadaques-1920.jpg,26,salvador dali
rembrandt_sacrifice-of-manoah.jpg,25,rembrandt
nicholas-roerich_ostrovenka-suburbs-1903.jpg,19,nicholas roerich
edgar-degas_on-the-racecourse.jpg,6,edgar degas
nicholas-roerich_winter-1914.jpg,19,nicholas roerich
pablo-picasso_el-paseo-de-colon-1917.jpg,20,pablo picasso
childe-hassam_morning-old-lyme.jpg,3,childe hassam
salvador-dali_figure-at-a-table-portrait-of-my-sister.jpg,26,salvador dali
camille-pissarro_strong-winds-pontoise.jpg,2,camille pissarro
vincent-van-gogh_roses-and-beetle-1890.jpg,27,vincent van gogh
marc-chagall_david-and-bathsheba-1952.jpg,16,marc chagall
martiros-saryan_still-life-1958.jpg,18,martiros saryan
camille-pissarro_portal-from-the-abbey-church-of-saint-laurent-1901.jpg,2,camille pissarro
rembrandt_death-of-the-virgin.jpg,25,rembrandt
albrecht-durer_portrait-of-elector-frederick-the-wise-of-saxony-1496.jpg,0,albrecht durer
marc-chagall_moses-receiving-the-tablets-of-law-1966.jpg,16,marc chagall
paul-cezanne_chateau-noir-3.jpg,21,paul cezanne
paul-cezanne_the-artist-s-father-reading-his-newspaper-1866.jpg,21,paul cezanne
ivan-shishkin_in-the-grove-1869.jpg,14,ivan shishkin
claude-monet_the-beach-and-the-falaise-d-amont.jpg,4,claude monet
martiros-saryan_portrait-of-actress-anna-humashyan-1923.jpg,18,martiros saryan
john-singer-sargent_gourds.jpg,15,john singer sargent
pierre-auguste-renoir_first-portrait-of-madame-georges-charpeitier-1877.jpg,22,pierre auguste renoir
pierre-auguste-renoir_bouquet-of-flowers-1915.jpg,22,pierre auguste renoir
rembrandt_a-village-with-a-river-1645.jpg,25,rembrandt
john-singer-sargent_jack-millet-as-a-baby-1888.jpg,15,john singer sargent
childe-hassam_figures-in-sunlight.jpg,3,childe hassam
martiros-saryan_armenian-village-1902.jpg,18,martiros saryan
pierre-auguste-renoir_place-de-la-trinite-1875.jpg,22,pierre auguste renoir
martiros-saryan_portrait-of-critic-garegin-levonian-1912.jpg,18,martiros saryan
marc-chagall_the-deposit.jpg,16,marc chagall
albrecht-durer_mary-with-child-wound-on-the-grassy-bank.jpg,0,albrecht durer
pablo-picasso_mother-and-child-baladins-1905.jpg,20,pablo picasso
camille-pissarro_boulevard-montmartre-afternoon-sunlight-1897.jpg,2,camille pissarro
vincent-van-gogh_a-pair-of-lovers-arles-1888(1).jpg,27,vincent van gogh
pyotr-konchalovsky_lilac-1937.jpg,23,pyotr konchalovsky
ivan-aivazovsky_sea-battle-1855.jpg,12,ivan aivazovsky
claude-monet_twilight-venice.jpg,4,claude monet
marc-chagall_nozdryov-and-tchitchikov.jpg,16,marc chagall
vincent-van-gogh_head-of-a-girl-bareheaded-and-head-of-a-man-with-beard-and-cap(1).jpg,27,vincent van gogh
pierre-auguste-renoir_the-clown-claude-ranoir-in-clown-costume-1909.jpg,22,pierre auguste renoir
raphael-kirchner_mayflyes-1904.jpg,24,raphael kirchner
marc-chagall_blue-clown-1984.jpg,16,marc chagall
ivan-shishkin_alley-of-the-summer-garden-in-st-petersburg-1869.jpg,14,ivan shishkin
pyotr-konchalovsky_birch-trees-by-the-fence-1938.jpg,23,pyotr konchalovsky
pyotr-konchalovsky_portrait-of-arfenik-artemevna-tadeo-1930.jpg,23,pyotr konchalovsky
nicholas-roerich_marvelous-miracle-to-the-feat-1937.jpg,19,nicholas roerich
nicholas-roerich_tibet-stronghold-1932.jpg,19,nicholas roerich
john-singer-sargent_crescenzo-fusciardi.jpg,15,john singer sargent
childe-hassam_in-the-garden-aka-celia-thaxter-in-her-garden.jpg,3,childe hassam
john-singer-sargent_antonio-mancini-1902.jpg,15,john singer sargent
pierre-auguste-renoir_spring-flowers-1864.jpg,22,pierre auguste renoir
boris-kustodiev_self-portrait-1904-2.jpg,1,boris kustodiev
salvador-dali_fishermen-in-cadaques.jpg,26,salvador dali
claude-monet_jerusalem-artichokes.jpg,4,claude monet
raphael-kirchner_nude-drawings-11.jpg,24,raphael kirchner
camille-pissarro_study-at-pontoise.jpg,2,camille pissarro
paul-cezanne_young-girl-with-a-doll.jpg,21,paul cezanne
pyotr-konchalovsky_portrait-of-girl-sitting-on-a-colorful-carpet-with-the-toys-kamushka-benediktova-1931.jpg,23,pyotr konchalovsky
marc-chagall_war-ii-1957.jpg,16,marc chagall
edgar-degas_three-dancers-2.jpg,6,edgar degas
nicholas-roerich_himalayas-guru-guri-dhar-1933.jpg,19,nicholas roerich
martiros-saryan_grapes-1911.jpg,18,martiros saryan
claude-monet_the-rose-path-giverny-1922.jpg,4,claude monet
claude-monet_orchard-in-bloom.jpg,4,claude monet
raphael-kirchner_lillian-lorraine-hearst-s-sunday-american-1917.jpg,24,raphael kirchner
ivan-aivazovsky_golden-horn-1895.jpg,12,ivan aivazovsky
vincent-van-gogh_three-persons-sitting-at-the-window-1885.jpg,27,vincent van gogh
paul-cezanne_auvers-view-from-nearby.jpg,21,paul cezanne
childe-hassam_village-scene-1885.jpg,3,childe hassam
salvador-dali_the-lake-at-vilabertran.jpg,26,salvador dali
camille-pissarro_road-in-port-maryl-1872.jpg,2,camille pissarro
john-singer-sargent_washerwomen.jpg,15,john singer sargent
albrecht-durer_the-town-hall-in-aachen.jpg,0,albrecht durer
pierre-auguste-renoir_view-of-antibes-1893.jpg,22,pierre auguste renoir
paul-cezanne_portrait-of-a-man-1864-1.jpg,21,paul cezanne
pierre-auguste-renoir_vase-of-flowers-1871.jpg,22,pierre auguste renoir
pierre-auguste-renoir_woman-with-a-guitar-1897.jpg,22,pierre auguste renoir
pablo-picasso_figure.jpg,20,pablo picasso
pierre-auguste-renoir_still-life-with-fruit-1.jpg,22,pierre auguste renoir
edgar-degas_after-the-bath-1884.jpg,6,edgar degas
albrecht-durer_greyhound.jpg,0,albrecht durer
john-singer-sargent_helen-sears-1895.jpg,15,john singer sargent
eugene-boudin_cows-in-pasture.jpg,8,eugene boudin
nicholas-roerich_lake-in-the-mountains-1.jpg,19,nicholas roerich
camille-pissarro_the-banks-of-the-marne-at-cennevieres.jpg,2,camille pissarro
pyotr-konchalovsky_seated-nude-1918.jpg,23,pyotr konchalovsky
edgar-degas_studio-interior-with-the-steeplechase.jpg,6,edgar degas
salvador-dali_mohammed-s-dream-homage-to-fortuny.jpg,26,salvador dali
pyotr-konchalovsky_portrait-of-albina-feliksovna-zhukova-1954.jpg,23,pyotr konchalovsky
vincent-van-gogh_still-life-french-novels-and-rose.jpg,27,vincent van gogh
gustave-dore_don-quixote-92.jpg,9,gustave dore
gustave-dore_don-quixote-94.jpg,9,gustave dore
paul-cezanne_bend-in-forest-road-1906.jpg,21,paul cezanne
gustave-dore_the-crowned-virgin-vision-of-john.jpg,9,gustave dore
nicholas-roerich_way-to-shambala-1933.jpg,19,nicholas roerich
rembrandt_saskia-wearing-a-veil-1634.jpg,25,rembrandt
nicholas-roerich_himalayas-49.jpg,19,nicholas roerich
childe-hassam_the-flag-fifth-avenue.jpg,3,childe hassam
pyotr-konchalovsky_moika-three-arch-bridge-1931.jpg,23,pyotr konchalovsky
pablo-picasso_two-roosters-1905.jpg,20,pablo picasso
claude-monet_the-house-among-the-roses.jpg,4,claude monet
claude-monet_charing-cross-bridge.jpg,4,claude monet
rembrandt_the-blind-fiddler-1631.jpg,25,rembrandt
pyotr-konchalovsky_still-life-scales-1916-1.jpg,23,pyotr konchalovsky
salvador-dali_still-life-3.jpg,26,salvador dali
vincent-van-gogh_self-portrait-with-dark-felt-hat-at-the-easel-1886(1).jpg,27,vincent van gogh
claude-monet_cliff-at-pourville-in-the-morning.jpg,4,claude monet
john-singer-sargent_the-earle-of-dalhousie-1900.jpg,15,john singer sargent
ivan-shishkin_deciduous-forest.jpg,14,ivan shishkin
nicholas-roerich_monhigan-study-1922.jpg,19,nicholas roerich
claude-monet_view-of-the-old-outer-harbor-at-le-havre.jpg,4,claude monet
childe-hassam_across-the-park.jpg,3,childe hassam
albrecht-durer_christ-washing-peter-s-feet-1511.jpg,0,albrecht durer
vincent-van-gogh_chestnut-tree-in-blossom-1890(1).jpg,27,vincent van gogh
ilya-repin_portrait-of-yanitskaya-1865.jpg,11,ilya repin
claude-monet_willows-giverny.jpg,4,claude monet
nicholas-roerich_study-to-conquest-of-kazan.jpg,19,nicholas roerich
ivan-aivazovsky_constantinople-sunset-1899.jpg,12,ivan aivazovsky
claude-monet_grainstacks-at-giverny-sunset.jpg,4,claude monet
albrecht-durer_study-sheet-with-self-portrait-hand-and-cushions-1493.jpg,0,albrecht durer
vincent-van-gogh_carriage(1).jpg,27,vincent van gogh
pyotr-konchalovsky_novgorod-peter-and-paul-church-1925.jpg,23,pyotr konchalovsky
pierre-auguste-renoir_the-grape-pickers-at-lunch.jpg,22,pierre auguste renoir
john-singer-sargent_violet-resting-on-the-grass-1889.jpg,15,john singer sargent
rembrandt_beggar-woman-leaning-on-a-stick-1630.jpg,25,rembrandt
ivan-shishkin_cut-down-oak-in-the-bialowiezka-forest-1892.jpg,14,ivan shishkin
albrecht-durer_the-port-of-antwerp-during-scheldetor-1520.jpg,0,albrecht durer
martiros-saryan_a-street-constantinople-1910-1.jpg,18,martiros saryan
pyotr-konchalovsky_yenisei-1951.jpg,23,pyotr konchalovsky
rembrandt_self-portrait-as-a-young-man-1634.jpg,25,rembrandt
rembrandt_a-study-for-the-great-jewish-bride.jpg,25,rembrandt
camille-pissarro_landscape-with-big-trees.jpg,2,camille pissarro
pyotr-konchalovsky_flower-garden-1909.jpg,23,pyotr konchalovsky
marc-chagall_the-tablets-of-law-1961.jpg,16,marc chagall
boris-kustodiev_bathing-1921.jpg,1,boris kustodiev
nicholas-roerich_grand-canyon-1921-1.jpg,19,nicholas roerich
claude-monet_water-lilies-26.jpg,4,claude monet
childe-hassam_in-the-garden-at-villers-le-bel.jpg,3,childe hassam
nicholas-roerich_uglich-church-of-prince-dmitry-1904.jpg,19,nicholas roerich
vincent-van-gogh_landscape-near-montmajour-with-train-1888.jpg,27,vincent van gogh
childe-hassam_summer-sunlight.jpg,3,childe hassam
claude-monet_water-lilies-1917-10.jpg,4,claude monet
gustave-dore_the-martyrdom-of-eleazar-the-scribe.jpg,9,gustave dore
pierre-auguste-renoir_path-through-the-high-grass.jpg,22,pierre auguste renoir
pyotr-konchalovsky_san-maxim-palma-1908.jpg,23,pyotr konchalovsky
ivan-shishkin_holy-creek-near-yelabuga-1886.jpg,14,ivan shishkin
paul-cezanne_bibemus-quarry.jpg,21,paul cezanne
gustave-dore_the-siege-of-ptolemais.jpg,9,gustave dore
vincent-van-gogh_old-nag-1883.jpg,27,vincent van gogh
childe-hassam_garden-by-the-sea-isles-of-shoals.jpg,3,childe hassam
marc-chagall_the-creation-of-man-5.jpg,16,marc chagall
pyotr-konchalovsky_forging-of-buffalo-study-1927.jpg,23,pyotr konchalovsky
camille-pissarro_flowering-apple-trees-at-eragny-1888.jpg,2,camille pissarro
pierre-auguste-renoir_landscape-near-pont-aven.jpg,22,pierre auguste renoir
pablo-picasso_clarinet-1911.jpg,20,pablo picasso
vincent-van-gogh_the-mill-of-blute-end-1886.jpg,27,vincent van gogh
pierre-auguste-renoir_bust-of-a-girl-1900.jpg,22,pierre auguste renoir
claude-monet_water-lilies-1917-1.jpg,4,claude monet
pierre-auguste-renoir_landscape-4.jpg,22,pierre auguste renoir
pierre-auguste-renoir_blonde-bather-1881.jpg,22,pierre auguste renoir
pablo-picasso_a-horsewoman-1905.jpg,20,pablo picasso
gustave-dore_don-quixote-90.jpg,9,gustave dore
pierre-auguste-renoir_portrait-in-a-pink-dress.jpg,22,pierre auguste renoir
nicholas-roerich_warrior-of-light-1933.jpg,19,nicholas roerich
claude-monet_view-of-rouen.jpg,4,claude monet
rembrandt_antiope-and-jupiter-1659.jpg,25,rembrandt
pablo-picasso_leeks-fish-head-skull-and-pitcher-1945.jpg,20,pablo picasso
john-singer-sargent_violet-sargent-1.jpg,15,john singer sargent
claude-monet_the-japanese-bridge-1924-1.jpg,4,claude monet
vincent-van-gogh_snowy-landscape-with-the-old-tower-1883.jpg,27,vincent van gogh
pierre-auguste-renoir_bouquet-in-a-theater-box.jpg,22,pierre auguste renoir
ivan-aivazovsky_seascape-1.jpg,12,ivan aivazovsky
pablo-picasso_painter-and-his-model-1928.jpg,20,pablo picasso
boris-kustodiev_spring-1919.jpg,1,boris kustodiev
eugene-boudin_beach-scene-1887.jpg,8,eugene boudin
boris-kustodiev_drawing-hand-to-the-picture-merchant-s-wife-1915.jpg,1,boris kustodiev
claude-monet_rouen-cathedral-west-facade-sunlight-1894.jpg,4,claude monet
pierre-auguste-renoir_the-bridge-at-argenteuil-in-autumn-1882.jpg,22,pierre auguste renoir
nicholas-roerich_a-guy-who-plays-the-horn-1913.jpg,19,nicholas roerich
ivan-aivazovsky_sea-view-1899.jpg,12,ivan aivazovsky
camille-pissarro_the-river-oise-near-pontoise-1873.jpg,2,camille pissarro
ivan-aivazovsky_sailboat-1859.jpg,12,ivan aivazovsky
martiros-saryan_to-the-spring-1926.jpg,18,martiros saryan
boris-kustodiev_at-the-fair-1910.jpg,1,boris kustodiev
claude-monet_vetheuil-the-church-in-winter.jpg,4,claude monet
rembrandt_a-man-making-water-1631.jpg,25,rembrandt
camille-pissarro_vase-of-flowers.jpg,2,camille pissarro
ivan-aivazovsky_the-shipwreck-on-northern-sea-1865.jpg,12,ivan aivazovsky
childe-hassam_st-germain-l-auxerrois.jpg,3,childe hassam
rembrandt_a-peasant-carrying-milk-pales-1650.jpg,25,rembrandt
claude-monet_head-of-the-dog.jpg,4,claude monet
claude-monet_the-pink-skiff.jpg,4,claude monet
marc-chagall_the-house-on-the-forest-edge-1914.jpg,16,marc chagall
raphael-kirchner_leda-and-the-swan-8.jpg,24,raphael kirchner
albrecht-durer_emperor-charlemagne.jpg,0,albrecht durer
vincent-van-gogh_vase-with-red-poppies-1886.jpg,27,vincent van gogh
john-singer-sargent_miss-elizabeth-williamson-1925.jpg,15,john singer sargent
childe-hassam_bedford-hills.jpg,3,childe hassam
vincent-van-gogh_farmer-sitting-at-the-fireside-and-reading-1881(1).jpg,27,vincent van gogh
camille-pissarro_near-pontoise.jpg,2,camille pissarro
boris-kustodiev_portrait-of-yevgeny-zamyatin-1923.jpg,1,boris kustodiev
rembrandt_drawing-of-the-last-supper-1635.jpg,25,rembrandt
albrecht-durer_self-portrait-1498.jpg,0,albrecht durer
ilya-repin_religious-procession-in-an-oak-forest-appearance-of-the-icon-1878.jpg,11,ilya repin
nicholas-roerich_great-wall-of-china-1938.jpg,19,nicholas roerich
vincent-van-gogh_peasant-woman-head-7.jpg,27,vincent van gogh
ivan-aivazovsky_first-train-in-feodosia-1892.jpg,12,ivan aivazovsky
marc-chagall_the-adoration-of-the-golden-calf-1966.jpg,16,marc chagall
nicholas-roerich_vyas-kund-1932.jpg,19,nicholas roerich
ivan-aivazovsky_the-roads-at-kronstadt-1840.jpg,12,ivan aivazovsky
ilya-repin_portrait-of-the-narratorb-of-the-folk-tales-v-tschegolionkov-1879.jpg,11,ilya repin
vincent-van-gogh_shepherd-with-a-flock-of-sheep-1884.jpg,27,vincent van gogh
nicholas-roerich_stronghold-of-walls-1925.jpg,19,nicholas roerich
gustave-dore_don-quixote-50.jpg,9,gustave dore
albrecht-durer_allegory-on-social-injustice.jpg,0,albrecht durer
martiros-saryan_violet-jug-1910.jpg,18,martiros saryan
vincent-van-gogh_digger-1881-2(1).jpg,27,vincent van gogh
rembrandt_the-artist-in-his-studio.jpg,25,rembrandt
albrecht-durer_portrait-of-barent-van-orley.jpg,0,albrecht durer
nicholas-roerich_monhigan-study-1922-26.jpg,19,nicholas roerich
ilya-mashkov_self-portrait-and-a-portrait-of-pyotr-konchalovsky-1910.jpg,10,ilya mashkov
eugene-boudin_douarnenez-the-bay-view-of-tristan-isle-1897.jpg,8,eugene boudin
nicholas-roerich_waiting-1941.jpg,19,nicholas roerich
gustave-dore_the-agony-in-the-garden.jpg,9,gustave dore
raphael-kirchner_viennese-blood-2.jpg,24,raphael kirchner
john-singer-sargent_rose-marie-ormond-1912.jpg,15,john singer sargent
paul-cezanne_portrait-of-madame-cezanne-1.jpg,21,paul cezanne
ivan-aivazovsky_fortress-at-the-sea.jpg,12,ivan aivazovsky
claude-monet_water-lilies-red-1919.jpg,4,claude monet
gustave-dore_the-baptism-of-jesus.jpg,9,gustave dore
pyotr-konchalovsky_moscow-apple-orchard-1921.jpg,23,pyotr konchalovsky
salvador-dali_still-life-4.jpg,26,salvador dali
gustave-dore_the-christian-army-in-the-mountains-of-judea.jpg,9,gustave dore
edgar-degas_the-rehearsal-of-the-ballet-on-stage.jpg,6,edgar degas
pierre-auguste-renoir_victor-chocquet-1876.jpg,22,pierre auguste renoir
childe-hassam_the-chinese-merchants.jpg,3,childe hassam
john-singer-sargent_two-white-dresses-1911.jpg,15,john singer sargent
rembrandt_portrait-of-oopjen-coppit-1634.jpg,25,rembrandt
eugene-boudin_antwerp-the-head-of-flanders.jpg,8,eugene boudin
claude-monet_rouen-cathedral-at-sunset.jpg,4,claude monet
john-singer-sargent_granada-the-weavers-1912.jpg,15,john singer sargent
claude-monet_the-seine-at-bennecourt-winter.jpg,4,claude monet
ilya-repin_portrait-of-a-s-matveev-1881.jpg,11,ilya repin
salvador-dali_portrait-of-gala-1933.jpg,26,salvador dali
john-singer-sargent_portrait-of-sally-fairchild-1885.jpg,15,john singer sargent
ivan-aivazovsky_the-shipwreck-1876.jpg,12,ivan aivazovsky
albrecht-durer_studies-on-a-great-picture-of-mary-head-of-a-young-girl.jpg,0,albrecht durer
ivan-aivazovsky_portrait-of-vice-admiral-m-p-lazarev-1839.jpg,12,ivan aivazovsky
pierre-auguste-renoir_girl-with-hat.jpg,22,pierre auguste renoir
childe-hassam_telegraph-hill-san-fraicisco.jpg,3,childe hassam
rembrandt_old-man-in-prayer.jpg,25,rembrandt
pyotr-konchalovsky_the-left-bank-of-the-yenisei-kolkhoz-luck-1951.jpg,23,pyotr konchalovsky
vincent-van-gogh_absinthe-1887(1).jpg,27,vincent van gogh
childe-hassam_the-mackaye-spectatorium.jpg,3,childe hassam
john-singer-sargent_violet-fishing-1889.jpg,15,john singer sargent
albrecht-durer_christ-taking-leave-of-his-mother.jpg,0,albrecht durer
albrecht-durer_the-austrian-saints-1517.jpg,0,albrecht durer
gustave-dore_don-quixote-43.jpg,9,gustave dore
albrecht-durer_rest-on-the-flight-to-egypt.jpg,0,albrecht durer
